"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"1","1975_71118",0.1517,0.1839,0.2123,0.2332,0.2484,0.2692,0.2901,0.3166,0.3394,0.3792,0.4152,0.4474,0.4835,0.5176,0.5555,0.5858,0.6086,0.6332,0.6636,0.6958,0.7205,0.7508,0.7754,0.802,0.8342,0.8608,0.893,0.9233,0.9442,0.9726,1.0011,1.0484,1.0977,1.1451,1.1831,1.2437,1.2987,1.3499,1.4106,1.475,1.5376,1.5953,1.6476,1.7082,1.7769,1.8466,1.8997,1.9699,2.0324,2.095,2.1576,2.2201,2.2827,2.3263,2.3718,2.4173,2.4533,2.4912,2.533,2.5751,2.624,2.6676,2.7131,2.7718,2.8268,2.878,2.9235,2.969,3.0107,3.0562,3.1093,3.1529,3.1946,3.2363,3.2819,3.3298,3.3804,3.4259,3.4809,3.5492,3.6236,3.6908,3.7599,3.8298,3.8904,3.953,4.0054,4.0478,4.0744,4.1123,4.1559,4.19,4.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_71118",7,59,1.1831,4.257,2,3.2819,NA,41,NA,792,1975-05-05,1977-07-05,"firstannulus",1,"river"
"2","1975_73713",0.0436,0.0739,0.0948,0.1176,0.1441,0.1631,0.1877,0.2086,0.2275,0.2503,0.273,0.292,0.3109,0.3299,0.3489,0.3697,0.3867,0.4076,0.4228,0.4399,0.4588,0.4759,0.4986,0.5214,0.5423,0.5593,0.5764,0.5953,0.6333,0.675,0.6996,0.73,0.7565,0.7811,0.802,0.8229,0.8418,0.8608,0.8797,0.8968,0.9158,0.9385,0.9613,0.9878,1.0125,1.0409,1.0731,1.111,1.1557,1.1945,1.2286,1.2779,1.3301,1.3935,1.4542,1.5035,1.5566,1.6078,1.6609,1.7253,1.7936,1.86,1.9182,1.9737,2.0513,2.1233,2.1842,2.2486,2.3181,2.3795,2.4288,2.4743,2.5198,2.5672,2.6184,2.6639,2.7075,2.7549,2.8057,2.8516,2.9046,2.9539,3.0135,3.0601,3.1208,3.2099,3.2876,3.3521,3.4279,3.4981,3.5697,3.6419,3.7104,3.7787,3.8583,3.9285,3.991,4.0517,4.1086,4.1503,4.1977,4.2375,4.2679,4.3001,4.3399,4.3759,4.4082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_73713",6,57,1.2286,4.4669,2,3.0582,NA,34,NA,786,1975-05-05,1977-06-29,"firstannulus",1,"river"
"3","1975_83241",0.1006,0.146,0.1707,0.1896,0.2181,0.2408,0.2617,0.2787,0.2977,0.3148,0.3299,0.3451,0.3641,0.3887,0.4077,0.4285,0.4537,0.4876,0.5158,0.5366,0.5651,0.5935,0.6201,0.6447,0.6656,0.7016,0.7244,0.7452,0.768,0.7907,0.8097,0.8343,0.859,0.8874,0.9064,0.931,0.9538,0.986,1.0107,1.0372,1.0734,1.1036,1.1358,1.1719,1.2193,1.2572,1.2951,1.3406,1.3842,1.4354,1.4885,1.5587,1.6156,1.6801,1.7332,1.7919,1.8356,1.9,1.9664,2.0347,2.0953,2.1465,2.2167,2.2698,2.3267,2.3761,2.4253,2.4651,2.5068,2.5485,2.5884,2.6283,2.668,2.704,2.7476,2.7856,2.8216,2.8671,2.9221,2.9752,3.0302,3.089,3.1439,3.2008,3.2598,3.3222,3.3791,3.4227,3.4682,3.5175,3.5744,3.6389,3.6901,3.7565,3.8152,3.8778,3.9423,3.9935,4.0295,4.0655,4.094,4.1357,4.1793,4.2306,4.2652,4.3083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_83241",6,60,1.2951,4.3329,2,2.8216,NA,31,NA,768,1975-05-06,1977-06-12,"firstannulus",1,"river"
"4","1975_84124",0.0607,0.0777,0.0986,0.1213,0.1346,0.1517,0.1687,0.1877,0.2009,0.2199,0.2405,0.2654,0.2844,0.3052,0.3242,0.345,0.3678,0.3886,0.4133,0.4322,0.4474,0.4663,0.4948,0.5194,0.5553,0.5839,0.6066,0.6313,0.6521,0.673,0.69,0.7128,0.7336,0.7602,0.7754,0.7905,0.8114,0.8341,0.8569,0.8777,0.9005,0.9137,0.9403,0.963,0.9915,1.0161,1.0483,1.0768,1.1071,1.1317,1.164,1.2038,1.2436,1.3062,1.3479,1.3953,1.4389,1.4976,1.5545,1.6133,1.6815,1.7517,1.8104,1.8711,1.9204,1.9697,2.0303,2.0948,2.1535,2.2123,2.2654,2.3166,2.3716,2.4227,2.4682,2.5062,2.5498,2.5839,2.6237,2.6673,2.7071,2.7488,2.7886,2.8322,2.8758,2.9156,2.9678,3.0267,3.0938,3.1412,3.2019,3.2738,3.3251,3.3839,3.4426,3.5066,3.5716,3.6398,3.7043,3.7663,3.8123,3.8616,3.9089,3.945,3.9829,4.036,4.0701,4.1042,4.1346,4.1739,4.2085,4.237,4.2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_84124",6,62,1.2038,4.2749,2,2.8758,NA,34,NA,765,1975-05-06,1977-06-09,"firstannulus",1,"river"
"5","1976_3774",0.0627,0.11,0.1517,0.2067,0.2389,0.2655,0.2939,0.3337,0.3735,0.4115,0.438,0.4702,0.4911,0.5195,0.5499,0.5784,0.6049,0.6314,0.6561,0.6788,0.7129,0.7395,0.766,0.7945,0.8134,0.8343,0.857,0.876,0.8969,0.931,0.9556,0.9841,1.0125,1.0542,1.0808,1.1092,1.1358,1.1718,1.2002,1.2363,1.2666,1.2951,1.3311,1.369,1.4126,1.4467,1.4941,1.5397,1.5909,1.6401,1.6913,1.7539,1.8089,1.8772,1.9416,2.0156,2.0857,2.1464,2.2166,2.2829,2.3531,2.4043,2.4612,2.5124,2.556,2.6053,2.6508,2.6907,2.7323,2.7702,2.8157,2.8556,2.8992,2.9466,2.9807,3.0205,3.0584,3.0945,3.1362,3.195,3.25,3.322,3.4016,3.4756,3.5439,3.599,3.6557,3.7088,3.7582,3.7998,3.8435,3.8871,3.9231,3.9724,4.02,4.0672,4.1222,4.1734,4.2227,4.2568,4.2877,4.3307,4.3592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7601_3774",8,57,1.4923,4.3592,2,3.0945,NA,32,NA,820,1976-05-03,1978-08-01,"firstannulus",1,"river"
"6","1976_6816",0.1161,0.1612,0.201,0.2351,0.2559,0.2901,0.3109,0.3299,0.3451,0.3621,0.3811,0.3962,0.4266,0.4569,0.4929,0.5233,0.5422,0.5612,0.5801,0.5991,0.6351,0.656,0.6749,0.7034,0.7204,0.7413,0.7622,0.7906,0.8133,0.838,0.8626,0.8854,0.9062,0.9328,0.9555,0.9802,0.9991,1.0219,1.0484,1.0693,1.111,1.1508,1.183,1.2191,1.2608,1.3082,1.3575,1.3935,1.4428,1.5005,1.549,1.5964,1.6513,1.6893,1.7139,1.7556,1.7822,1.8296,1.8864,1.9225,1.9642,2.0116,2.0571,2.095,2.1443,2.1898,2.2524,2.3244,2.3718,2.4287,2.4931,2.5481,2.6031,2.6581,2.7036,2.7586,2.8287,2.9007,2.9709,3.0278,3.0733,3.1264,3.1548,3.2003,3.2403,3.278,3.3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7601_6816",6,44,1.2191,3.3349,2,2.095,NA,21,NA,776,1976-05-03,1978-06-18,"firstannulus",1,"river"
"7","1976_13620",0.0607,0.0834,0.1081,0.1327,0.1574,0.1782,0.201,0.2219,0.2465,0.2693,0.3015,0.3314,0.3641,0.3887,0.4096,0.4285,0.4475,0.4722,0.4949,0.5215,0.5442,0.5764,0.6125,0.6466,0.6902,0.7225,0.7509,0.7774,0.8002,0.8286,0.8495,0.876,0.8969,0.9197,0.9424,0.969,0.9993,1.0391,1.0581,1.0998,1.1301,1.1681,1.2098,1.2667,1.3103,1.3653,1.4203,1.4601,1.5132,1.5833,1.6554,1.7255,1.785,1.8346,1.8938,1.9436,1.9853,2.0394,2.0915,2.1389,2.175,2.2148,2.2546,2.2963,2.3342,2.381,2.4158,2.4494,2.5049,2.5523,2.5959,2.6395,2.6888,2.7334,2.794,2.85,2.8954,2.9486,3.0017,3.0509,3.1108,3.1604,3.2213,3.2634,3.2894,3.3364,3.3847,3.4371,3.4907,3.5553,3.6082,3.6461,3.7009,3.7393,3.7697,3.8095,3.8512,3.8796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7601_13620",8,56,1.2079,3.8967,2,2.4499,NA,27,NA,829,1976-05-03,1978-08-10,"firstannulus",1,"river"
"8","1977_120947",0.2048,0.2352,0.2655,0.294,0.3281,0.366,0.3945,0.4248,0.4552,0.4937,0.5329,0.5595,0.5841,0.6069,0.6429,0.6732,0.696,0.7245,0.7491,0.7776,0.8003,0.825,0.8515,0.8781,0.8989,0.9179,0.9482,0.9729,0.9975,1.0298,1.0506,1.0734,1.1019,1.1379,1.1739,1.2081,1.2327,1.2725,1.3067,1.3427,1.4034,1.4622,1.5305,1.5892,1.6461,1.6992,1.7601,1.8269,1.8756,1.9382,2.0103,2.0691,2.1241,2.1809,2.2303,2.2796,2.3289,2.3744,2.418,2.4616,2.5074,2.564,2.6171,2.6608,2.7025,2.7575,2.803,2.8618,2.9111,2.9718,3.0325,3.0894,3.1444,3.1918,3.2392,3.2904,3.3511,3.4051,3.4895,3.5597,3.6223,3.6766,3.7171,3.7436,3.7778,3.8062,3.8385,3.8726,3.9067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7705_120947",6,50,1.3427,3.9466,2,2.7025,NA,26,NA,768,1977-05-05,1979-06-12,"firstannulus",1,"river"
"9","1996_939999",0.0588,0.0777,0.0967,0.1175,0.1384,0.1555,0.1763,0.1915,0.2142,0.2389,0.2616,0.2863,0.3128,0.3432,0.3773,0.4019,0.4323,0.455,0.4759,0.4967,0.5347,0.5612,0.5821,0.6048,0.62,0.637,0.665,0.692,0.7186,0.7413,0.7641,0.7849,0.802,0.8247,0.857,0.8797,0.9119,0.9423,0.9783,1.0105,1.0371,1.0731,1.1015,1.1205,1.1527,1.1831,1.2225,1.2798,1.3404,1.3992,1.4427,1.4902,1.5376,1.5904,1.6419,1.6969,1.7588,1.8163,1.8808,1.9395,1.9945,2.0533,2.1102,2.1746,2.2201,2.2656,2.3036,2.3453,2.3927,2.4401,2.4885,2.5235,2.569,2.6221,2.6676,2.7112,2.7491,2.7867,2.8306,2.8856,2.9444,3.007,3.0676,3.1264,3.1795,3.2455,3.3008,3.3577,3.4127,3.4639,3.5264,3.5738,3.6231,3.6724,3.7141,3.7441,3.7843,3.8336,3.8867,3.9341,3.9815,4.0384,4.0706,4.11,4.1464,4.1787,4.2033,4.2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9601_939999",6,56,1.5357,4.2621,2,2.7851,NA,26,NA,767,1996-05-07,1998-06-13,"firstannulus",1,"river"
"10","1996_942129",0.091,0.1119,0.1346,0.1669,0.1934,0.2198,0.2465,0.2692,0.2901,0.3223,0.3451,0.3678,0.3906,0.4058,0.4323,0.4551,0.4778,0.5176,0.5411,0.565,0.5821,0.6124,0.6371,0.6617,0.6883,0.7148,0.7452,0.7736,0.8039,0.8267,0.8608,0.8874,0.9158,0.9461,0.9746,1.003,1.0315,1.0846,1.1168,1.1623,1.2078,1.2533,1.2988,1.3405,1.3822,1.4448,1.4941,1.551,1.6022,1.6629,1.7122,1.7653,1.8278,1.8961,1.9624,2.0155,2.074,2.1293,2.1767,2.2266,2.2829,2.336,2.3853,2.4289,2.4763,2.518,2.5597,2.6109,2.6526,2.6924,2.7303,2.7759,2.8214,2.8775,2.9276,2.9693,3.0256,3.0849,3.1247,3.174,3.2196,3.2764,3.3333,3.3978,3.4461,3.5097,3.576,3.6327,3.6887,3.7409,3.7903,3.8225,3.8566,3.8943,3.9343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9601_942129",6,52,1.3405,3.9723,2,2.8195,NA,30,NA,774,1996-05-07,1998-06-20,"firstannulus",1,"river"
